district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
Podgórze,Kraków,1,813456.00,3,70.40,2021,11554.78,2020-01-01,
Mistrzejowice,Kraków,6,794535.89,4,72.93,2022,10894.50,2020-01-01,
Nowa Huta,Kraków,1,1099193.17,4,82.43,2021,13334.87,2020-01-01,
Bieżanów-Prokocim,Kraków,9,636238.80,3,56.00,1980,11361.41,2020-01-01,
Mistrzejowice,Kraków,3,521483.40,2,44.00,1971,11851.89,2020-01-01,
Nowa Huta,Kraków,6,1007000.42,3,57.77,2022,17431.20,2020-01-01,
Prądnik Biały,Kraków,0,642049.20,3,48.50,1980,13238.12,2020-01-01,
Prądnik Biały,Kraków,3,522936.00,2,37.10,1970,14095.30,2020-01-01,
Mistrzejowice,Kraków,5,530199.00,2,36.00,2020,14727.75,2020-01-01,
Mistrzejowice,Kraków,2,709682.26,3,61.07,2020,11620.80,2020-01-01,
Nowa Huta,Kraków,0,501147.00,2,34.00,2019,14739.62,2020-01-01,
Nowa Huta,Kraków,3,521727.44,1,28.06,2022,18593.28,2020-01-01,
Dębniki,Kraków,3,1000841.40,3,64.89,2021,15423.66,2020-01-01,
Podgórze,Kraków,4,710321.40,2,54.00,2014,13154.11,2020-01-01,
Podgórze Duchackie,Kraków,7,623165.40,2,44.21,2021,14095.58,2020-01-01,
Podgórze Duchackie,Kraków,6,797477.40,3,60.22,2021,13242.73,2020-01-01,
Bieżanów-Prokocim,Kraków,2,463807.92,1,33.61,2022,13799.70,2020-01-01,
Grzegórzki,Kraków,1,1042850.59,3,64.10,2021,16269.12,2020-01-01,
Podgórze,Kraków,2,797477.40,3,50.80,2021,15698.38,2020-01-01,
Podgórze Duchackie,Kraków,3,826529.40,3,68.66,2021,12038.00,2020-01-01,
Prądnik Czerwony,Kraków,0,870107.40,3,71.00,1975,12255.03,2020-01-01,
Krowodrza,Kraków,6,689985.00,2,50.00,2017,13799.70,2020-01-01,
Mistrzejowice,Kraków,4,815884.75,3,64.56,2022,12637.62,2020-01-01,
Stare Miasto,Kraków,3,723394.80,1,37.58,1920,19249.46,2020-01-01,
Stare Miasto,Kraków,2,704511.00,3,45.93,2005,15338.80,2020-01-01,
Bieżanów-Prokocim,Kraków,1,939737.78,4,76.11,2021,12347.10,2020-01-01,
Prądnik Biały,Kraków,1,280271.91,1,20.31,2020,13799.70,2020-01-01,
Grzegórzki,Kraków,4,900612.00,3,67.00,1920,13441.97,2020-01-01,
Nowa Huta,Kraków,6,1366118.01,4,99.52,2021,13727.07,2020-01-01,
Podgórze Duchackie,Kraków,7,797477.40,3,57.78,2020,13801.97,2020-01-01,
Dębniki,Kraków,3,1160627.40,4,82.00,2003,14153.99,2020-01-01,
Krowodrza,Kraków,1,974694.60,3,56.00,1960,17405.26,2020-01-01,
Grzegórzki,Kraków,3,724847.40,3,50.00,1964,14496.95,2020-01-01,
Podgórze Duchackie,Kraków,1,753899.40,3,59.72,2021,12623.91,2020-01-01,
Nowa Huta,Kraków,1,893349.00,4,82.70,1998,10802.29,2020-01-01,
Podgórze Duchackie,Kraków,1,797477.40,3,68.64,2021,11618.26,2020-01-01,
Podgórze Duchackie,Kraków,1,608639.40,2,46.54,2021,13077.77,2020-01-01,
Bieżanów-Prokocim,Kraków,3,550535.40,2,48.00,1999,11469.48,2020-01-01,
Grzegórzki,Kraków,1,942185.41,3,63.28,2022,14889.15,2020-01-01,
Nowa Huta,Kraków,1,652217.40,2,45.00,2020,14493.72,2020-01-01,
Podgórze,Kraków,2,942737.40,3,67.55,2021,13956.15,2020-01-01,
Krowodrza,Kraków,6,1111239.00,3,59.00,2016,18834.56,2020-01-01,
Prądnik Czerwony,Kraków,0,642304.86,2,45.12,2021,14235.48,2020-01-01,
Dębniki,Kraków,3,980505.00,3,67.50,2012,14526.00,2020-01-01,
Prądnik Biały,Kraków,1,1323096.35,5,109.62,2021,12069.84,2020-01-01,
Prądnik Czerwony,Kraków,5,870107.40,3,61.59,2020,14127.41,2020-01-01,
Dębniki,Kraków,2,1449694.80,2,81.00,2010,17897.47,2020-01-01,
Prądnik Czerwony,Kraków,2,617355.00,2,45.40,2021,13598.12,2020-01-01,
Prądnik Czerwony,Kraków,4,623165.40,2,51.90,1960,12007.05,2020-01-01,
Nowa Huta,Kraków,4,517936.15,2,34.45,2022,15034.42,2020-01-01,
Dębniki,Kraków,0,579587.40,1,35.43,2021,16358.66,2020-01-01,
Mistrzejowice,Kraków,1,751537.47,4,66.33,2020,11330.28,2020-01-01,
Podgórze,Kraków,4,804656.15,3,58.93,2022,13654.44,2020-01-01,
Podgórze Duchackie,Kraków,8,753899.40,3,55.20,2020,13657.59,2020-01-01,
Prądnik Czerwony,Kraków,3,1015367.40,3,59.00,2019,17209.62,2020-01-01,
Nowa Huta,Kraków,2,948547.80,3,67.30,2011,14094.32,2020-01-01,
Podgórze Duchackie,Kraków,6,521483.40,2,38.86,2021,13419.54,2020-01-01,
Prądnik Biały,Kraków,0,547932.34,2,40.56,2021,13509.18,2020-01-01,
Bronowice,Kraków,3,1959019.40,3,112.00,2021,17491.25,2020-01-01,
Krowodrza,Kraków,0,740826.00,2,43.00,1950,17228.52,2020-01-01,
Nowa Huta,Kraków,0,864297.00,3,69.16,1953,12497.07,2020-01-01,
Dębniki,Kraków,2,1346560.20,3,70.64,2019,19062.30,2020-01-01,
Podgórze,Kraków,4,950000.40,4,69.24,2022,13720.40,2020-01-01,
Nowa Huta,Kraków,6,1215146.91,3,87.03,2021,13962.39,2020-01-01,
Mistrzejowice,Kraków,6,829943.01,4,73.25,2020,11330.28,2020-01-01,
Nowa Huta,Kraków,2,830741.94,3,60.20,2022,13799.70,2020-01-01,
Mistrzejowice,Kraków,1,768646.20,3,67.84,2020,11330.28,2020-01-01,
Krowodrza,Kraków,1,1103976.00,3,70.00,2000,15771.08,2020-01-01,
Podgórze Duchackie,Kraków,4,782951.40,3,60.22,2021,13001.51,2020-01-01,
Podgórze Duchackie,Kraków,0,929664.00,3,83.12,1900,11184.60,2020-01-01,
Prądnik Biały,Kraków,4,617355.00,3,49.87,2021,12379.29,2020-01-01,
Podgórze,Kraków,3,1029893.40,3,67.55,2020,15246.39,2020-01-01,
Mistrzejowice,Kraków,0,922401.00,3,63.60,2020,14503.17,2020-01-01,
Dębniki,Kraków,1,1160627.40,4,69.93,2010,16596.99,2020-01-01,
Bieżanów-Prokocim,Kraków,4,637691.40,3,49.00,1980,13014.10,2020-01-01,
Bronowice,Kraków,10,607077.86,2,36.50,2021,16632.27,2020-01-01,
Prądnik Biały,Kraków,1,772864.55,3,63.34,2021,12201.84,2020-01-01,
Prądnik Biały,Kraków,3,740826.00,3,62.40,1982,11872.22,2020-01-01,
Krowodrza,Kraków,3,826529.40,4,64.00,1970,12914.53,2020-01-01,
Podgórze Duchackie,Kraków,0,608639.40,2,44.72,2020,13610.00,2020-01-01,
Nowa Huta,Kraków,3,660931.55,3,46.00,1980,14368.07,2020-01-01,
Grzegórzki,Kraków,8,1274752.37,3,74.37,2021,17140.68,2020-01-01,
Podgórze,Kraków,1,986315.40,4,84.17,2021,11718.14,2020-01-01,
Podgórze Duchackie,Kraków,1,753899.40,3,60.23,2020,12517.01,2020-01-01,
Mistrzejowice,Kraków,1,691530.57,4,62.64,2022,11039.76,2020-01-01,
Mistrzejowice,Kraków,7,660922.83,3,59.09,2022,11185.02,2020-01-01,
Grzegórzki,Kraków,1,946368.90,3,70.07,2021,13506.06,2020-01-01,
Podgórze Duchackie,Kraków,8,753899.40,3,55.20,2021,13657.59,2020-01-01,
Podgórze,Kraków,3,1058945.40,4,84.17,2021,12581.03,2020-01-01,
Dębniki,Kraków,0,1306570.12,3,81.00,2018,16130.50,2020-01-01,
Prądnik Czerwony,Kraków,1,631881.00,2,36.00,2004,17552.25,2020-01-01,
Mistrzejowice,Kraków,5,437828.17,2,33.49,2022,13073.40,2020-01-01,
Podgórze Duchackie,Kraków,1,608639.40,2,44.26,2021,13751.46,2020-01-01,
Mistrzejowice,Kraków,9,560940.37,2,36.09,2020,15542.82,2020-01-01,
Mistrzejowice,Kraków,1,859517.95,4,74.90,2020,11475.54,2020-01-01,
Dębniki,Kraków,6,421254.00,2,27.90,2001,15098.72,2020-01-01,
Nowa Huta,Kraków,1,690040.20,2,55.56,2021,12419.73,2020-01-01,
Nowa Huta,Kraków,3,719037.00,3,50.00,1965,14380.74,2020-01-01,
Mistrzejowice,Kraków,9,1216250.36,4,91.01,2022,13363.92,2020-01-01,
Mistrzejowice,Kraków,2,628371.52,2,47.02,2020,13363.92,2020-01-01,
Podgórze,Kraków,2,581040.00,3,50.00,2016,11620.80,2020-01-01,
Podgórze Duchackie,Kraków,5,521483.40,2,38.86,2021,13419.54,2020-01-01,
Podgórze,Kraków,2,748089.00,3,63.31,2020,11816.29,2020-01-01,
Dębniki,Kraków,1,1063303.20,3,56.63,2020,18776.32,2020-01-01,
Grzegórzki,Kraków,3,681269.40,2,35.27,2021,19315.83,2020-01-01,
Nowa Huta,Kraków,3,753899.40,2,54.00,1960,13961.10,2020-01-01,
Dębniki,Kraków,1,899159.40,3,57.36,2021,15675.72,2020-01-01,
Podgórze,Kraków,3,1087997.40,3,75.30,2021,14448.84,2020-01-01,
Stare Miasto,Kraków,3,623165.40,1,32.00,2016,19473.92,2020-01-01,
Podgórze,Kraków,2,714958.10,3,53.21,2021,13436.54,2020-01-01,
Nowa Huta,Kraków,3,1815750.00,4,93.00,2016,19524.19,2020-01-01,
Dębniki,Kraków,1,1094323.47,4,88.63,2022,12347.10,2020-01-01,
Prądnik Biały,Kraków,1,1324261.34,5,109.72,2020,12069.46,2020-01-01,
Podgórze,Kraków,1,1041229.49,3,59.24,2021,17576.46,2020-01-01,
Podgórze,Kraków,0,927256.32,4,69.01,2022,13436.55,2020-01-01,
Prądnik Biały,Kraków,3,820719.00,2,46.00,2016,17841.72,2020-01-01,
Stare Miasto,Kraków,3,862844.40,2,65.00,1960,13274.53,2020-01-01,
Mistrzejowice,Kraków,2,597009.88,2,50.74,2022,11766.06,2020-01-01,
Prądnik Czerwony,Kraków,0,949416.45,3,66.02,2021,14380.74,2020-01-01,
Nowa Huta,Kraków,7,769878.00,3,48.00,2015,16039.13,2020-01-01,
Prądnik Biały,Kraków,2,691975.06,2,52.93,2021,13073.40,2020-01-01,
Prądnik Czerwony,Kraków,3,1001527.03,3,82.08,2021,12201.84,2020-01-01,
Prądnik Biały,Kraków,1,623165.40,2,44.00,2020,14162.85,2020-01-01,
Podgórze,Kraków,1,361697.40,2,28.00,1915,12917.77,2020-01-01,
Prądnik Biały,Kraków,1,477905.40,2,34.48,2021,13860.36,2020-01-01,
Bieżanów-Prokocim,Kraków,1,521483.40,3,47.60,1974,10955.54,2020-01-01,
Łagiewniki-Borek Fałęcki,Kraków,3,947095.20,3,54.00,2020,17538.79,2020-01-01,
Nowa Huta,Kraków,4,700748.77,2,50.78,2022,13799.70,2020-01-01,
Bieżanów-Prokocim,Kraków,1,644213.57,3,53.70,2021,11996.53,2020-01-01,
Podgórze,Kraków,2,479358.00,1,27.53,2018,17412.20,2020-01-01,
Prądnik Biały,Kraków,0,653670.00,2,53.30,2001,12263.98,2020-01-01,
Mistrzejowice,Kraków,0,744739.30,2,65.73,2020,11330.28,2020-01-01,
Swoszowice,Kraków,2,628975.80,3,53.81,2018,11688.83,2020-01-01,
Grzegórzki,Kraków,1,724847.40,2,40.15,2019,18053.48,2020-01-01,
Podgórze Duchackie,Kraków,0,477905.40,1,35.79,2005,13353.04,2020-01-01,
Grzegórzki,Kraków,1,946368.90,3,70.07,2021,13506.06,2020-01-01,
Nowa Huta,Kraków,5,1429637.30,3,76.89,2002,18593.28,2020-01-01,
Bronowice,Kraków,2,785399.03,3,63.61,2019,12347.10,2020-01-01,
Prądnik Czerwony,Kraków,2,823624.20,2,54.00,2013,15252.30,2020-01-01,
Podgórze,Kraków,5,1029893.40,3,69.84,2021,14746.48,2020-01-01,
Nowa Huta,Kraków,3,578134.80,2,52.00,1965,11117.98,2020-01-01,
Nowa Huta,Kraków,0,522703.58,1,27.68,2022,18883.80,2020-01-01,
Nowa Huta,Kraków,0,347171.40,1,25.00,1960,13886.86,2020-01-01,
Prądnik Biały,Kraków,7,681269.40,2,57.00,2006,11952.09,2020-01-01,
Grzegórzki,Kraków,1,1011881.16,3,58.05,2021,17431.20,2020-01-01,
Bronowice,Kraków,10,617355.00,2,37.00,2021,16685.28,2020-01-01,
Wzgórza Krzesławickie,Kraków,3,335550.60,2,30.80,2020,10894.50,2020-01-01,
Nowa Huta,Kraków,1,855581.40,3,57.36,2021,14915.99,2020-01-01,
Podgórze Duchackie,Kraków,10,653670.00,3,57.00,1980,11467.90,2020-01-01,
Bronowice,Kraków,1,551988.00,2,39.70,2020,13903.98,2020-01-01,
Grzegórzki,Kraków,2,1138289.32,3,70.28,2022,16196.49,2020-01-01,
Grzegórzki,Kraków,6,1531040.40,3,84.32,2020,18157.50,2020-01-01,
Podgórze,Kraków,3,599567.91,2,39.31,2020,15252.30,2020-01-01,
Nowa Huta,Kraków,1,623165.40,2,54.30,2010,11476.34,2020-01-01,
Prądnik Biały,Kraków,0,782951.40,3,69.00,2007,11347.12,2020-01-01,
Nowa Huta,Kraków,2,444495.60,2,36.60,1965,12144.69,2020-01-01,
Bronowice,Kraków,3,841055.40,3,53.00,2012,15868.97,2020-01-01,
Krowodrza,Kraków,5,484108.00,1,28.98,2021,16704.90,2020-01-01,
Podgórze Duchackie,Kraków,0,352981.80,1,25.00,2020,14119.27,2020-01-01,
Prądnik Biały,Kraków,1,768718.83,3,57.99,2021,13256.06,2020-01-01,
Grzegórzki,Kraków,2,508410.00,2,38.00,1970,13379.22,2020-01-01,
Dębniki,Kraków,3,1271025.00,3,90.00,2008,14122.50,2020-01-01,
Bieżanów-Prokocim,Kraków,3,951453.00,6,65.00,1970,14637.73,2020-01-01,
Krowodrza,Kraków,1,536009.40,2,38.76,2019,13828.93,2020-01-01,
Bronowice,Kraków,1,1111239.00,3,63.00,1998,17638.72,2020-01-01,
Podgórze,Kraków,5,1087997.40,3,74.05,2021,14692.74,2020-01-01,
Podgórze Duchackie,Kraków,0,645651.65,2,55.56,2020,11620.80,2020-01-01,
Podgórze,Kraków,3,1305887.40,3,67.80,2010,19260.88,2020-01-01,
Dębniki,Kraków,3,1452600.00,4,100.00,2008,14526.00,2020-01-01,
Bieżanów-Prokocim,Kraków,1,405568.83,1,36.26,2021,11185.02,2020-01-01,
Prądnik Biały,Kraków,0,1087997.40,3,75.00,2004,14506.64,2020-01-01,
Prądnik Biały,Kraków,4,753899.40,2,56.00,2014,13462.49,2020-01-01,
Nowa Huta,Kraków,10,1507171.28,3,81.06,2022,18593.28,2020-01-01,
Podgórze,Kraków,3,820719.00,3,57.20,2004,14348.23,2020-01-01,
Zwierzyniec,Kraków,0,1074924.00,3,85.00,1998,12646.16,2020-01-01,
Grzegórzki,Kraków,4,864297.00,2,50.00,2016,17285.94,2020-01-01,
Nowa Huta,Kraków,1,825498.05,3,59.82,2022,13799.70,2020-01-01,
Zwierzyniec,Kraków,1,870107.40,4,80.02,2021,10873.63,2020-01-01,
Podgórze Duchackie,Kraków,0,1117049.40,4,88.73,2021,12589.31,2020-01-01,
Prądnik Biały,Kraków,1,280271.91,1,20.00,2020,14013.60,2020-01-01,
Grzegórzki,Kraków,2,1228643.94,3,71.68,2021,17140.68,2020-01-01,
Prądnik Biały,Kraków,0,682722.00,3,62.50,1986,10923.55,2020-01-01,
Prądnik Biały,Kraków,5,782951.40,2,43.20,2017,18123.87,2020-01-01,
Nowa Huta,Kraków,1,567283.88,2,39.85,2022,14235.48,2020-01-01,
Stare Miasto,Kraków,0,798930.00,3,64.00,2018,12483.28,2020-01-01,
Prądnik Biały,Kraków,0,944190.00,3,59.46,2019,15879.42,2020-01-01,
Bronowice,Kraków,5,579587.40,2,36.70,2021,15792.57,2020-01-01,
Grzegórzki,Kraków,1,504008.62,1,26.69,2021,18883.80,2020-01-01,
Podgórze,Kraków,4,623165.40,2,46.54,2021,13389.89,2020-01-01,
Bronowice,Kraków,10,753899.40,2,41.78,2021,18044.50,2020-01-01,
Mistrzejowice,Kraków,7,772385.19,3,68.17,2020,11330.28,2020-01-01,
Prądnik Biały,Kraków,5,813113.19,3,51.83,2020,15688.08,2020-01-01,
Podgórze Duchackie,Kraków,3,1087997.40,4,84.17,2021,12926.19,2020-01-01,
Podgórze Duchackie,Kraków,1,753899.40,3,59.72,2021,12623.91,2020-01-01,
Podgórze Duchackie,Kraków,5,623165.40,2,46.54,2021,13389.89,2020-01-01,
Podgórze Duchackie,Kraków,3,768425.40,3,57.79,2020,13296.85,2020-01-01,
Prądnik Czerwony,Kraków,3,910658.18,4,70.44,2021,12928.14,2020-01-01,
Podgórze,Kraków,0,1393043.40,3,76.50,2010,18209.72,2020-01-01,
Bieżanów-Prokocim,Kraków,1,417201.25,2,37.30,2021,11185.02,2020-01-01,
Krowodrza,Kraków,3,857034.00,2,51.00,1965,16804.59,2020-01-01,
Dębniki,Kraków,5,536227.29,2,28.00,2021,19150.98,2020-01-01,
Mistrzejowice,Kraków,5,773971.43,3,68.31,2019,11330.28,2020-01-01,
Bieżanów-Prokocim,Kraków,4,630065.25,3,48.20,1976,13071.89,2020-01-01,
Bieżanów-Prokocim,Kraków,4,390749.40,2,34.34,2021,11378.84,2020-01-01,
Mistrzejowice,Kraków,1,734585.63,3,66.54,2022,11039.76,2020-01-01,
Stare Miasto,Kraków,7,1212607.24,5,109.84,2020,11039.76,2020-01-01,
Dębniki,Kraków,1,1706634.32,6,117.50,2020,14524.55,2020-01-01,
Nowa Huta,Kraków,4,830741.94,3,60.20,2022,13799.70,2020-01-01,
Wzgórza Krzesławickie,Kraków,2,363150.00,2,32.20,1970,11277.96,2020-01-01,
Krowodrza,Kraków,2,782951.40,2,51.80,1990,15114.90,2020-01-01,
Bronowice,Kraków,1,510015.12,2,39.45,2021,12928.14,2020-01-01,
Bieżanów-Prokocim,Kraków,0,413504.38,2,38.21,2021,10821.88,2020-01-01,
Bronowice,Kraków,2,1060398.00,4,82.83,2020,12802.10,2020-01-01,
Dębniki,Kraków,3,980505.00,3,84.50,2001,11603.62,2020-01-01,
Grzegórzki,Kraków,0,283257.00,1,20.00,2020,14162.85,2020-01-01,
Podgórze,Kraków,0,797477.40,1,51.55,1910,15469.97,2020-01-01,
Nowa Huta,Kraków,3,827982.00,3,69.23,1959,11959.87,2020-01-01,
Dębniki,Kraków,0,928211.40,3,66.21,2020,14019.20,2020-01-01,
Łagiewniki-Borek Fałęcki,Kraków,5,724844.49,3,47.00,2017,15422.23,2020-01-01,
Podgórze Duchackie,Kraków,2,768425.40,3,60.22,2021,12760.31,2020-01-01,
Nowa Huta,Kraków,5,1015367.40,3,64.89,2021,15647.52,2020-01-01,
Dębniki,Kraków,2,827982.00,3,64.16,1992,12904.96,2020-01-01,
Grzegórzki,Kraków,8,1247783.40,3,69.00,2020,18083.82,2020-01-01,
Dębniki,Kraków,1,1016818.55,3,72.05,2020,14112.68,2020-01-01,
Stare Miasto,Kraków,0,1015367.40,3,68.50,2006,14822.88,2020-01-01,
Krowodrza,Kraków,4,689985.00,3,46.50,1979,14838.38,2020-01-01,
Krowodrza,Kraków,3,826529.40,4,63.80,1970,12955.01,2020-01-01,
Podgórze Duchackie,Kraków,4,1300077.00,4,100.00,2021,13000.77,2020-01-01,
Prądnik Biały,Kraków,0,521483.40,2,39.03,2020,13361.09,2020-01-01,
Dębniki,Kraków,1,1095302.53,3,70.68,2020,15496.64,2020-01-01,
Podgórze,Kraków,3,1087997.40,3,74.37,2021,14629.53,2020-01-01,
Zwierzyniec,Kraków,1,2086514.64,4,108.00,2020,19319.58,2020-01-01,
Podgórze,Kraków,4,681269.40,2,39.07,2021,17437.16,2020-01-01,
Podgórze,Kraków,1,506957.40,1,32.40,1930,15646.83,2020-01-01,
Prądnik Czerwony,Kraków,0,663800.43,2,46.63,2021,14235.48,2020-01-01,
Grzegórzki,Kraków,2,1451488.76,4,86.89,2021,16704.90,2020-01-01,
Stare Miasto,Kraków,2,1528624.73,3,86.97,1930,17576.46,2020-01-01,
Podgórze,Kraków,4,681269.40,2,39.18,2021,17388.19,2020-01-01,
Prądnik Biały,Kraków,4,508410.00,2,36.74,1975,13838.05,2020-01-01,
Krowodrza,Kraków,3,565061.40,2,36.80,2021,15354.93,2020-01-01,
Podgórze Duchackie,Kraków,0,470642.40,2,35.41,2020,13291.23,2020-01-01,
Podgórze,Kraków,2,1160627.40,2,61.00,2010,19026.68,2020-01-01,
Stare Miasto,Kraków,5,608639.40,2,44.21,2021,13767.00,2020-01-01,
Nowa Huta,Kraków,3,777141.00,2,52.00,2016,14945.02,2020-01-01,
Podgórze,Kraków,0,798930.00,3,53.00,2009,15074.15,2020-01-01,
Nowa Huta,Kraków,5,784549.26,2,49.10,2011,15978.60,2020-01-01,
Grzegórzki,Kraków,3,1485065.61,3,88.90,2021,16704.90,2020-01-01,
Krowodrza,Kraków,3,913685.40,4,63.70,1975,14343.57,2020-01-01,
Prądnik Biały,Kraków,2,543199.77,2,33.24,2020,16341.75,2020-01-01,
Podgórze,Kraków,0,812795.07,3,53.00,2021,15335.75,2020-01-01,
Nowa Huta,Kraków,4,561686.86,2,33.83,2020,16603.22,2020-01-01,
Podgórze Duchackie,Kraków,0,637691.40,3,47.50,1970,13425.09,2020-01-01,
Nowa Huta,Kraków,1,871560.00,3,50.00,2017,17431.20,2020-01-01,
Prądnik Biały,Kraków,2,448853.40,2,35.70,1972,12572.92,2020-01-01,
Prądnik Biały,Kraków,0,1133028.00,3,80.00,2006,14162.85,2020-01-01,
Stare Miasto,Kraków,4,711774.00,2,41.50,2015,17151.18,2020-01-01,
Bieżanów-Prokocim,Kraków,0,623165.40,3,50.57,2022,12322.83,2020-01-01,
Łagiewniki-Borek Fałęcki,Kraków,0,775688.40,3,66.00,2005,11752.86,2020-01-01,
Nowa Huta,Kraków,0,662385.60,2,35.37,2019,18727.33,2020-01-01,
Nowa Huta,Kraków,2,484598.98,2,29.92,2022,16196.49,2020-01-01,
Prądnik Biały,Kraków,1,804240.71,3,60.18,2020,13363.92,2020-01-01,
Bieżanów-Prokocim,Kraków,2,551842.74,2,46.40,2014,11893.16,2020-01-01,
Krowodrza,Kraków,5,798928.55,3,52.00,1975,15364.00,2020-01-01,
Nowa Huta,Kraków,1,909077.75,4,72.35,2022,12565.00,2020-01-01,
Bieżanów-Prokocim,Kraków,4,412167.99,2,36.85,2020,11185.02,2020-01-01,
Grzegórzki,Kraków,7,1620709.40,4,96.77,2021,16748.06,2020-01-01,
Nowa Huta,Kraków,0,915138.00,4,67.00,2014,13658.78,2020-01-01,
Podgórze,Kraków,2,538271.10,2,37.43,2022,14380.74,2020-01-01,
Dębniki,Kraków,5,987768.00,3,65.98,2005,14970.71,2020-01-01,
Podgórze Duchackie,Kraków,6,464832.00,2,35.75,2020,13002.30,2020-01-01,
Podgórze,Kraków,1,392056.74,1,26.15,2021,14992.60,2020-01-01,
Grzegórzki,Kraków,10,631881.00,2,37.00,1980,17077.87,2020-01-01,
Prądnik Czerwony,Kraków,3,666743.40,2,44.00,1970,15153.26,2020-01-01,
Podgórze Duchackie,Kraków,3,557798.40,2,48.00,1980,11620.80,2020-01-01,
Prądnik Biały,Kraków,2,822222.44,3,65.43,2021,12566.44,2020-01-01,
Dębniki,Kraków,1,928211.40,3,64.89,2021,14304.38,2020-01-01,
Bieżanów-Prokocim,Kraków,4,390222.11,2,36.00,2021,10839.50,2020-01-01,
Grzegórzki,Kraków,4,924725.16,3,63.66,2021,14526.00,2020-01-01,
Bronowice,Kraków,2,900612.00,3,59.82,2016,15055.37,2020-01-01,
Prądnik Czerwony,Kraków,3,955810.80,2,54.68,2015,17480.08,2020-01-01,
Prądnik Biały,Kraków,5,680252.58,2,44.60,2021,15252.30,2020-01-01,
Nowa Huta,Kraków,0,579587.40,2,40.82,2020,14198.61,2020-01-01,
Grzegórzki,Kraków,0,678422.30,2,38.92,2021,17431.20,2020-01-01,
Podgórze,Kraków,6,677258.77,2,51.45,2021,13163.43,2020-01-01,
Dębniki,Kraków,2,768425.40,2,45.68,2020,16821.92,2020-01-01,
Dębniki,Kraków,1,1481652.00,5,110.40,1995,13420.76,2020-01-01,
Podgórze Duchackie,Kraków,5,579587.40,2,42.60,2005,13605.34,2020-01-01,
Bieżanów-Prokocim,Kraków,2,637810.51,3,55.58,2020,11475.54,2020-01-01,
Nowa Huta,Kraków,1,1042850.59,2,64.10,2022,16269.12,2020-01-01,
Nowa Huta,Kraków,6,1233850.06,3,75.84,2022,16269.12,2020-01-01,
Prądnik Biały,Kraków,6,423016.00,1,24.89,2022,16995.42,2020-01-01,
Bronowice,Kraków,2,852038.51,4,70.67,2021,12056.58,2020-01-01,
Stare Miasto,Kraków,4,769878.00,2,41.55,1910,18528.96,2020-01-01,
Stare Miasto,Kraków,2,720048.01,3,53.88,2020,13363.92,2020-01-01,
Prądnik Czerwony,Kraków,5,1045872.00,3,73.83,2009,14165.94,2020-01-01,
Nowa Huta,Kraków,4,790237.64,3,61.82,2022,12782.88,2020-01-01,
Podgórze Duchackie,Kraków,3,588303.00,2,51.30,2001,11467.90,2020-01-01,
Podgórze,Kraków,2,681269.40,2,38.97,2021,17481.90,2020-01-01,
Podgórze Duchackie,Kraków,3,780046.20,4,57.50,1980,13566.02,2020-01-01,
Nowa Huta,Kraków,7,624618.00,2,54.00,1980,11567.00,2020-01-01,
Krowodrza,Kraków,2,1815750.00,4,109.50,1982,16582.20,2020-01-01,
Podgórze,Kraków,0,663222.30,3,47.56,2021,13944.96,2020-01-01,
Podgórze,Kraków,1,1009557.00,3,73.16,2016,13799.31,2020-01-01,
Grzegórzki,Kraków,1,944190.00,3,50.00,2015,18883.80,2020-01-01,
Prądnik Biały,Kraków,0,657167.86,3,51.41,2021,12782.88,2020-01-01,
Mistrzejowice,Kraków,1,543269.49,2,45.06,2022,12056.58,2020-01-01,
Stare Miasto,Kraków,3,601106.22,2,40.57,2020,14816.52,2020-01-01,
Nowa Huta,Kraków,2,681269.40,2,40.82,2019,16689.60,2020-01-01,
Bieżanów-Prokocim,Kraków,2,383486.40,1,27.00,2020,14203.20,2020-01-01,
Prądnik Biały,Kraków,4,637691.40,2,39.00,2019,16351.06,2020-01-01,
Mistrzejowice,Kraków,7,772385.19,3,68.17,2020,11330.28,2020-01-01,
Dębniki,Kraków,0,1300077.00,2,91.30,2016,14239.62,2020-01-01,
Nowa Huta,Kraków,2,617997.05,3,41.71,2022,14816.52,2020-01-01,
Mistrzejowice,Kraków,0,763582.43,3,66.54,2022,11475.54,2020-01-01,
Bronowice,Kraków,3,1424681.03,3,84.55,2021,16850.16,2020-01-01,
Nowa Huta,Kraków,4,434327.40,2,39.25,1963,11065.66,2020-01-01,
Nowa Huta,Kraków,1,576536.94,2,37.80,2020,15252.30,2020-01-01,
Podgórze,Kraków,3,826529.40,3,53.98,2021,15311.77,2020-01-01,
Stare Miasto,Kraków,3,1096131.96,3,77.00,1885,14235.48,2020-01-01,
Dębniki,Kraków,2,844123.29,2,46.12,2020,18302.76,2020-01-01,
Krowodrza,Kraków,0,748089.00,2,43.00,1950,17397.41,2020-01-01,
Podgórze Duchackie,Kraków,0,697073.69,3,61.86,2020,11268.57,2020-01-01,
Dębniki,Kraków,0,710321.40,2,43.90,2021,16180.44,2020-01-01,
Nowa Huta,Kraków,9,1026684.43,3,60.04,2021,17100.01,2020-01-01,
Prądnik Biały,Kraków,4,689985.00,3,53.03,2020,13011.21,2020-01-01,
Podgórze,Kraków,2,594113.40,1,33.28,2022,17851.96,2020-01-01,
